Name,R-Sho,L-Sho,L-Elb,R-Elb,L-Wr,R-Wr,L-Hip,R-Hip,L-Knee,R-Knee,L-Ank,R-Ank,Color,Class
Mob_Attack-frame129.jpg,32.02,84.31,125.02,79.03,171,126.27,144.16,144.16,229.53,234.62,362.19,329.46,blue,V
Mob_Attack-frame129.jpg,1,30,91.07,79.03,136.36,126.27,95.19,94.01,172.74,202.62,253.9,272.73,lime,V
Mob_Attack-frame129.jpg,31.02,30,91.07,66.48,136.36,126.27,110.03,110.03,175.76,175.58,240.83,258.54,red,V
Mob_Attack-frame129.jpg,15.03,16,42.43,33.12,34.44,43.14,46.01,47.43,77,83.01,91.01,117.78,black,V
Mob_Attack-frame132.jpg,16,15,64.03,79.03,83.93,126.27,95.19,95.19,157.88,174.16,208.15,238.67,blue,V
Mob_Attack-frame132.jpg,31,30,57.69,78,85.23,69.32,110.03,113.05,173.74,167.87,239.85,213.21,lime,V
Mob_Attack-frame132.jpg,21.93,16.03,133.65,79.03,136.36,126.27,110.03,103.75,173.74,244.01,475.28,335.77,red,V
Mob_Attack-frame132.jpg,20,16.03,43.19,43.14,54.64,63.66,60.88,48.38,77.01,77.88,108.34,112.36,black,V
Mob_Attack-frame132.jpg,1,15,21.93,21.93,21.93,34,31.02,31.02,47,49.65,77,64.03,white,V
Mob_Attack-frame133.jpg,16,15,63.06,79.03,83.93,126.27,95.19,95.19,157.88,173.97,208.15,238.67,blue,V
Mob_Attack-frame133.jpg,31,30,57.69,92,85.23,69.32,110.03,113.05,173.74,167.87,239.85,213.21,lime,V
Mob_Attack-frame133.jpg,32.65,16.03,132.94,79.03,136.36,126.27,110.03,104.2,173.74,244.01,462.46,335.77,red,V
Mob_Attack-frame133.jpg,20,16.03,43.19,43.14,54.64,63.66,60.88,48.38,77.01,77.88,108.34,112.36,black,V
Mob_Attack-frame133.jpg,1,15,21.93,21.93,21.93,34,31.02,31.02,47,49.65,77,64.03,white,V
Mob_Attack-frame145.jpg,46,36.25,91.07,121.26,136.36,126.27,187,181.89,298.33,258.31,424.23,338.86,blue,V
Mob_Attack-frame145.jpg,31.02,31,67.18,79.03,136.36,126.27,111.73,135.42,169.74,244.01,219.05,335.77,lime,V
Mob_Attack-frame145.jpg,21.26,16.03,35.34,49.98,34.44,62.03,64.01,66.22,115.25,111,158.71,161.01,red,V
Mob_Attack-frame145.jpg,16.03,94.37,91.07,198.91,136.36,126.27,298.61,64,236,244.01,315.36,335.77,black,V
Mob_Attack-frame152.jpg,48.38,46.01,91.07,99.64,136.36,126.27,144.16,147.68,267.8,268.96,406.32,393.81,blue,V
Mob_Attack-frame152.jpg,16.03,17,65.76,44.55,69.32,78.6,94.2,80.6,157,133.9,148.63,193.79,lime,V
Mob_Attack-frame152.jpg,15,15,34.89,79.03,136.36,126.27,49.65,49.34,236,244.01,315.36,335.77,red,V
Mob_Attack-frame152.jpg,16,15,41.73,34.89,34.44,35.36,49.04,48.38,78,79.43,108,95.01,black,V
Mob_Attack-frame152.jpg,47.13,17.03,91.07,79.03,136.36,126.27,104.2,96.34,157.81,159.05,221.47,235.48,white,V
Mob_Attack-frame160.jpg,32.02,31.02,91.07,79.03,136.36,126.27,158.86,159.05,273.66,267.05,393.7,392.07,blue,V
Mob_Attack-frame160.jpg,95.19,16,91.07,118.7,136.36,148.63,89.81,93,143.01,144.37,199.22,212.55,lime,V
Mob_Attack-frame160.jpg,17.03,32.7,69.32,70.21,43.86,114.28,95.35,94.01,160.23,141.69,233.75,179.27,red,V
Mob_Attack-frame160.jpg,47.13,16,35.78,79.03,47.01,126.27,65,63.01,126.02,376.2,175.76,335.77,black,V
Mob_Attack-frame172.jpg,48.38,35.78,92.44,79.03,136.36,126.27,142.69,152.71,250.51,252.37,345,364.59,blue,V
Mob_Attack-frame172.jpg,13.04,15,91.07,56.61,136.36,79.4,94.05,95.19,156.01,171.57,203,236.04,lime,V
Mob_Attack-frame172.jpg,1,13.04,35.85,36.25,58.83,50.29,142.01,79.62,236,143.61,315.36,253.58,red,V
Mob_Attack-frame172.jpg,47.13,30.02,90.92,79.03,136.36,126.27,128.79,135.42,223.45,244.01,324.03,335.77,black,V
Mob_Attack-frame175.jpg,30.02,22.02,79.62,86.98,136.36,126.27,126.02,132.03,221.18,216.76,349.72,311.82,blue,V
Mob_Attack-frame175.jpg,2,15.03,56.04,65.07,136.36,91.92,94.05,93.01,142.02,156,188.77,235.92,lime,V
Mob_Attack-frame175.jpg,47.13,16.03,95.35,79.03,121.38,126.27,143.18,132.26,236.04,222.32,322.57,269.95,red,V
Mob_Attack-frame186.jpg,34.44,31.02,80.81,77.8,136.36,126.27,126,120.15,221,220.51,323.54,283.45,blue,V
Mob_Attack-frame186.jpg,19.8,1.41,94.01,79.03,100.42,126.27,142.79,141.8,236.41,236.48,307.07,301.68,lime,V
Mob_Attack-frame186.jpg,16.03,16,45.25,57.69,136.36,126.27,95.19,94.01,157.71,157,204.55,221,red,V
Mob_Attack-frame186.jpg,31,16,36.24,55.22,50.6,49.65,63.01,64.76,125.03,124.9,187,174.6,black,V
Mob_Attack-frame186.jpg,21.26,17.03,91.07,68.43,136.36,82.46,78.64,78.45,236,244.01,315.36,335.77,white,V
Mob_Attack-frame186.jpg,15,20.52,35.78,34,21.93,126.27,63.79,68.43,110.17,112.36,142.9,144.16,cyan,V
Mob_Attack-frame186.jpg,47.13,17,50.33,79.03,42.45,126.27,79.06,135.42,142.01,244.01,207.8,335.77,yellow,V
Mob_Attack-frame196.jpg,32.65,21.93,96.34,79.03,107.78,126.27,156,134.13,252.45,216.76,361.01,280.4,blue,V
Mob_Attack-frame196.jpg,32.02,112.09,125.16,78.41,136.36,126.27,125.9,115.52,205.55,207.64,283.7,316.66,lime,V
Mob_Attack-frame196.jpg,17.03,31,49.98,48.7,55.47,69.78,85.23,79,163.51,141,213.8,178.04,red,V
Mob_Attack-frame196.jpg,17,30,91.07,68.88,136.36,99.3,98.67,95.01,159.66,160.03,236.04,235.19,black,V
Mob_Attack-frame196.jpg,34,22.67,78.01,62.82,79.83,97.41,110.17,103.75,172,157.71,284.58,206.19,white,V
Mob_Attack-frame196.jpg,15,1,91.07,35.34,136.36,126.27,212.26,189.59,236,244.01,315.36,335.77,cyan,V
Mob_Attack-frame196.jpg,14.04,1.41,32.06,79.03,55.22,126.27,64.76,62,104.66,98.35,143.61,143.61,yellow,V
Mob_Attack-frame196.jpg,47.13,21.21,69.32,79.03,100.26,126.27,94.02,84.86,157,209.75,251.05,335.77,magenta,V
Mob_Attack-frame202.jpg,15.03,21.26,98.67,79.03,127.01,126.27,140.91,129.28,234.48,223.01,347.2,274.05,blue,V
Mob_Attack-frame202.jpg,2,14,34.44,79.03,136.36,126.27,47.01,49.98,236,69.32,315.36,93.01,lime,V
Mob_Attack-frame202.jpg,30.02,17,65.76,56.3,136.36,98.03,109.18,95.19,171.66,172.8,234.55,237.69,red,V
Mob_Attack-frame202.jpg,34.89,21.93,62,82.28,136.36,126.27,113.32,124.53,188.68,189.55,283.92,247.92,black,V
Mob_Attack-frame202.jpg,1,14,91.07,47,136.36,126.27,282,267.54,236,244.01,315.36,335.77,white,V
Mob_Attack-frame202.jpg,31,16.03,48.01,45.25,65.76,69.77,98.35,93.01,163.22,143.95,231.87,203.63,cyan,V
Mob_Attack-frame202.jpg,14,1.41,46.01,34.44,62.82,54.92,63.56,62.82,154.73,181.22,204.22,335.77,yellow,V
Mob_Attack-frame202.jpg,47.13,1,21.21,79.03,33.54,126.27,31.06,31.02,47.01,47.01,63.01,64,magenta,V
Mob_Attack-frame204.jpg,35.78,31.02,100.24,80,128.55,126.27,156.82,148.95,238.16,240.83,362.11,338.35,blue,V
Mob_Attack-frame204.jpg,30,16,65.76,65.07,136.36,126.27,95.35,95.19,171,160.23,234,227.61,lime,V
Mob_Attack-frame204.jpg,30.02,34.01,82.08,68.45,136.36,95.04,109,112.64,202,173.97,266.93,252.55,red,V
Mob_Attack-frame204.jpg,15,1,91.07,56.6,136.36,64.03,79,80.41,236,244.01,315.36,335.77,black,V
Mob_Attack-frame204.jpg,1,46.01,91.07,79.03,136.36,126.27,195.53,128.79,243.3,173.97,282.01,206.49,white,V
Mob_Attack-frame204.jpg,1,1,21.93,21.26,22.63,126.27,34.44,31,47.04,47.01,77.01,76.01,cyan,V
Mob_Attack-frame208.jpg,19.8,46.01,91.07,79.03,136.36,126.27,96.34,95.01,159.8,172.01,219.7,335.77,blue,V
Mob_Attack-frame208.jpg,35.78,34.89,103.31,80,136.36,56.86,126.02,125.03,178.76,175.32,266.37,279.96,lime,V
Mob_Attack-frame208.jpg,17,15.03,65.76,79.03,136.36,126.27,95.19,95.35,158,158.71,235,220.58,red,V
Mob_Attack-frame208.jpg,16,15,35.36,57.14,136.36,47.01,63.01,70.26,236,244.01,315.36,335.77,black,V
Mob_Attack-frame208.jpg,29,16,106.44,79.03,169.73,126.27,120.02,50.29,236,95.04,315.36,110.89,white,V
Mob_Attack-frame208.jpg,15.03,21.26,49.98,79.03,136.36,126.27,179.27,175.93,236,244.01,315.36,335.77,cyan,V
Mob_Attack-frame208.jpg,1,14,21.93,21.93,136.36,16.12,31,31.02,49.04,48.01,78.01,63.01,yellow,V
Mob_Attack-frame208.jpg,47.13,34.89,113.6,79.03,142.79,126.27,159.05,154.03,247.94,252.51,371.78,345,magenta,V
Mob_Attack-frame223.jpg,49.34,60.01,111.02,99.49,99.3,139.98,142.79,144.81,235.42,237.31,298.33,302.67,blue,V
Mob_Attack-frame223.jpg,1,13.04,69.78,79.03,79,126.27,110.03,112.09,189.55,189.55,265.8,260.93,lime,V
Mob_Attack-frame223.jpg,30.02,17.03,58.25,91.81,68.59,126.27,81.01,104.22,143,346.91,220.45,335.77,red,V
Mob_Attack-frame223.jpg,14.04,15.03,91.07,34.89,136.36,32.02,66.22,71.55,197.77,120.93,315.36,184.11,black,V
Mob_Attack-frame223.jpg,15,1.41,56.3,56.3,69.32,69.32,94.01,80.6,142.9,145.13,208.37,313.41,white,V
Mob_Attack-frame231.jpg,46.01,32.02,91.59,89.83,144.59,126.27,127.02,134.13,220.51,222.87,298.38,288.95,blue,V
Mob_Attack-frame231.jpg,30,46.01,91.07,65.07,136.36,126.27,96.88,98.67,175.14,182.16,253.29,261.59,lime,V
Mob_Attack-frame231.jpg,15,14.04,47.01,34.89,68.88,56.04,79.43,69.78,127.09,118.31,141,162.64,red,V
Mob_Attack-frame231.jpg,47.13,34.01,91.07,79.03,136.36,126.27,95,104.22,236,163.6,315.36,297,black,V
Mob_Attack-frame231.jpg,47.13,46.01,91.07,79.03,136.36,126.27,93,94,156.72,157.81,220,346.93,white,V
Mob_Attack-frame231.jpg,47.13,46.01,91.07,79.03,136.36,126.27,109.18,108.78,231.2,174.43,315.36,249,cyan,V
Mob_Attack-frame233.jpg,15,46.01,91.07,49.65,136.36,83.93,78.41,94.2,156.4,157.71,210.19,220,blue,V
Mob_Attack-frame233.jpg,31,34.01,98.86,43.84,132.61,126.27,112.36,108,236,171.66,315.36,249,lime,V
Mob_Attack-frame233.jpg,31.02,34.44,91.07,62.82,136.36,126.27,124.9,118.31,188.52,244.01,250.92,335.77,red,V
Mob_Attack-frame233.jpg,109,110.03,91.07,79.03,136.36,126.27,171.75,162.64,235.54,227.88,329.56,326.81,black,V
Mob_Attack-frame233.jpg,15.03,1,45.01,79.03,64.03,126.27,64.54,63.79,117.92,113.32,177.34,155.72,white,V
Mob_Attack-frame233.jpg,47.13,32,91.92,79.03,130,126.27,128,129.76,221,203.92,313,274.1,cyan,V
Mob_Attack-frame233.jpg,47.13,21.93,65.97,79.03,94,126.27,94,84.5,157.62,244.01,227.61,335.77,yellow,V
Mob_Attack-frame233.jpg,47.13,30,55.22,79.03,83.38,126.27,78.45,78.64,127.58,139,177.08,217.59,magenta,V
Mob_Attack-frame237.jpg,16,14,49.34,47.01,84.86,83.57,79.01,80.41,141.8,142,204,219,blue,V
Mob_Attack-frame237.jpg,2,15.03,49.34,32,65,50.29,78,64.03,115.52,111.31,184.11,141,lime,V
Mob_Attack-frame237.jpg,16,30,54.64,79.03,89.19,126.27,64.76,162.26,126.61,241.11,176.11,295.43,red,V
Mob_Attack-frame237.jpg,47.13,30,91.07,79.03,136.36,126.27,140.8,143.84,249,216.9,328,287.76,black,V
Mob_Attack-frame243.jpg,30.02,17,91.07,103.31,136.36,126.27,126.15,125.9,219.51,219.51,282.35,299,blue,V
Mob_Attack-frame243.jpg,13,46.01,91.07,62.59,136.36,77.42,94.01,98.37,159.48,167.5,235.42,227.07,lime,V
Mob_Attack-frame243.jpg,1,15,48.01,48.08,65.25,67.98,78.01,78.45,128.79,132.26,187.6,172.74,red,V
Mob_Attack-frame243.jpg,47.13,32,91.07,79.03,136.36,126.27,124.9,114.56,221.33,208.15,304.59,285.07,black,V
Road_Rage-frame52.jpg,21.02,21.93,91.07,53.25,136.36,81.06,60.01,57.01,93.02,93.48,125.72,127.05,blue,V
Road_Rage-frame53.jpg,20.02,21,46.96,79.03,74.89,126.27,57.01,62,93.02,92.57,126.63,126.21,blue,V
Road_Rage-frame64.jpg,10,11,91.07,37.44,136.36,31.02,53.01,54.13,83.6,92.14,106.68,124.89,blue,V
Road_Rage-frame81.jpg,30,22.02,63.79,52.01,57.28,68.41,54.01,58.31,84.59,99.13,108.26,143.76,blue,V
Road_Rage-frame84.jpg,22,21,43.17,42.72,33.53,43.14,54.13,56.65,87.8,90.48,129.03,135,blue,V
Road_Rage-frame84.jpg,9,1,91.07,14.14,136.36,126.27,41.98,42.2,64.85,65.15,89.2,89.2,lime,V
Road_Rage-frame86.jpg,21,20,42.72,39.12,44.55,48.3,55.71,54.13,93.04,85.71,135.38,126.02,blue,V
Road_Rage-frame90.jpg,11,19.03,40.8,79.03,136.36,126.27,52.61,56.08,84.48,89.32,135.3,132.19,blue,V
Road_Rage-frame98.jpg,14.14,21.93,58.31,22.83,36.89,32.02,52,55.15,83.73,85.38,127.82,122.09,blue,V
Road_Rage-frame98.jpg,20.02,21.54,25.55,79.03,136.36,126.27,75.66,77.37,236,244.01,315.36,335.77,lime,NV
Road_Rage-frame99.jpg,14.14,21.93,59.68,22.83,36.89,32.02,52,54.78,84.85,85.38,127.82,122.09,blue,V
Road_Rage-frame99.jpg,20.02,21.54,29.7,79.03,136.36,126.27,85.01,87.32,158,244.01,210.29,335.77,lime,NV
Road_Rage-frame116.jpg,8.06,10.05,46.07,24.7,59.46,57.94,64.85,60.03,104,88.26,146.34,102.55,blue,V
Road_Rage-frame123.jpg,1.41,10,42.45,33.53,58.69,59.54,64.51,60.03,102,94.53,146.37,115.74,blue,V
Road_Rage-frame125.jpg,10.2,14.14,54.63,79.03,59.36,126.27,61.81,66.19,102.59,92.44,155.32,114.93,blue,V
Road_Rage-frame128.jpg,13.45,10.05,55.54,17.03,80.92,38.28,56.65,60.03,103,94.92,147.36,99.33,blue,V
Shop_Attack_1-frame2.jpg,23,31.83,181.81,84.31,199.41,118.07,216.17,211,359.09,358.7,523.51,501.7,blue,NV
Shop_Attack_1-frame15.jpg,23,31.83,181.81,74,214.11,116,216.17,212.14,363.82,358.7,501.7,501.7,blue,NV
Shop_Attack_1-frame15.jpg,23,23,91.07,79.03,136.36,126.27,165.75,165.47,281.03,280.94,381.48,381.48,lime,V
Shop_Attack_1-frame18.jpg,32.56,45.01,165.47,79.03,200.42,126.27,200.86,190.28,342.85,337.14,485.81,480.09,blue,NV
Shop_Attack_1-frame22.jpg,32.56,46.01,165.47,79.03,219.43,126.27,201.2,190.28,342.85,336.93,484.1,479.11,blue,NV
Shop_Attack_1-frame27.jpg,47,25,150.71,79.03,178.71,126.27,193.79,188,342.17,332.34,480.29,474.49,blue,NV
Shop_Attack_1-frame30.jpg,51.89,51.89,166.88,79.03,171.84,126.27,200.26,166,319.16,308.6,478.33,451.77,blue,NV
Shop_Attack_1-frame34.jpg,47.01,51.89,182.58,79.03,192.82,126.27,200.61,187,319.16,307.61,456.78,450.63,blue,NV
Shop_Attack_1-frame34.jpg,47.13,24,91.07,79.03,136.36,126.27,169.64,164.48,266.36,304.95,315.36,405.09,lime,V
Shop_Attack_1-frame35.jpg,69,51.89,91.07,132.23,136.36,143.85,172.8,191.51,236,244.01,315.36,335.77,blue,V
Shop_Attack_1-frame35.jpg,47.04,52.8,181.95,79.03,171.29,126.27,199.67,187,318.2,307.61,476.37,449.64,lime,NV
Shop_Attack_1-frame52.jpg,71.03,74.63,168.91,79.03,94,126.27,222.63,212.25,348.24,375,437.22,517.47,blue,NV
Shop_Attack_1-frame53.jpg,95.8,92.01,168.63,79.03,136.36,126.27,230.18,213.35,335.18,376.7,402.5,519.13,blue,NV
Shop_Attack_1-frame55.jpg,95.57,75.58,183.99,79.03,128.51,126.27,224.84,236.03,357.94,399.78,424.79,543.79,blue,NV
Shop_Attack_1-frame75.jpg,71.01,95.57,219.21,79.03,136.36,126.27,259.83,234.94,408.89,382.46,534.94,505.49,blue,NV
Shop_Attack_1-frame75.jpg,1.41,23,84.06,127.95,104.2,136.86,187,189.28,296.94,304.55,331.87,410.67,lime,V
Shop_Attack_1-frame80.jpg,94.59,70.03,170.02,79.03,136.36,126.27,231.91,213,390.14,385.41,539.01,335.77,blue,NV
Shop_Attack_1-frame80.jpg,51.89,48,91.07,79.03,136.36,126.27,192.82,188.29,305.87,308.45,421.01,422.57,lime,V
Shop_Attack_1-frame85.jpg,73.68,74.63,189.9,79.03,136.36,126.27,260.73,235.13,452.75,406.25,315.36,335.77,blue,NV
Shop_Attack_1-frame93.jpg,95.08,54.13,202.27,79.03,143.03,126.27,245.78,234.01,445.25,433.54,315.36,335.77,blue,NV
Shop_Attack_1-frame93.jpg,23.02,46.01,91.07,79.03,136.36,126.27,166.6,170.6,331.35,294.42,315.36,335.77,lime,V
Shop_Attack_1-frame95.jpg,73.68,74.63,220.59,79.03,163.77,126.27,262.97,236.12,453.68,434.29,315.36,335.77,blue,NV
Shop_Attack_1-frame95.jpg,46.01,47,91.07,79.03,136.36,126.27,209.75,211.26,336.51,358.7,468.71,479.31,lime,V
Shop_Attack_1-frame101.jpg,75.58,93,209.3,79.03,136.36,126.27,253.48,235,452.39,454.61,315.36,335.77,blue,NV
Shop_Attack_1-frame101.jpg,33.97,46,97.02,146.73,136.36,216.17,230.59,213.24,370.94,377.93,529.32,493,lime,V
Shop_Attack_1-frame101.jpg,31.83,2,119,79.03,188.04,126.27,190.52,167.59,236,244.01,315.36,335.77,red,V
Shop_Attack_1-frame101.jpg,45,26,91.07,136.34,136.36,126.27,165.34,178.46,236,289.11,315.36,335.77,black,NV
Shop_Attack_1-frame115.jpg,70,70,189.4,79.03,136.36,126.27,252.17,235,431.39,405.27,565.6,335.77,blue,NV
Shop_Attack_1-frame115.jpg,50.99,47.01,120.22,105.12,144.01,117.41,171.29,144.01,283.93,268.56,400,366.27,lime,V
Shop_Attack_1-frame115.jpg,68,46.01,91.07,150.08,136.36,126.27,166.74,143.85,236,239.46,315.36,330.73,red,V
Shop_Attack_1-frame118.jpg,70.01,69,189.03,79.03,136.36,126.27,253.1,236,431.94,428.1,550.72,545.64,blue,NV
Shop_Attack_1-frame118.jpg,50.99,25.02,98.49,134.63,137.56,131.55,166.74,149.26,283,275.19,400.6,372.52,lime,V
Shop_Attack_1-frame120.jpg,70.01,69,178.71,79.03,96.54,126.27,231.91,234,409.81,405.44,520.51,522.84,blue,NV
Shop_Attack_1-frame120.jpg,45.04,50.99,116,116.61,168.4,126.27,164.76,141.88,303,272.97,421.63,391.87,lime,V
Shop_Attack_1-frame120.jpg,69.03,70.01,198.74,165.47,222.31,241.66,158.76,164,236,236.12,315.36,306,red,V
Shop_Attack_1-frame126.jpg,70.01,69.01,207.95,79.03,136.36,126.27,251.8,234,430.08,405.27,315.36,335.77,blue,NV
Shop_Attack_1-frame126.jpg,73.38,72.73,119.44,150.08,156.08,150.86,210,200.38,329.8,348.58,446.65,527.27,lime,V
Shop_Attack_1-frame126.jpg,23,23.02,91.07,79.03,136.36,126.27,157.88,165.47,230.18,244.01,290.56,335.77,red,V
Shop_Attack_1-frame132.jpg,52.8,70.01,200.38,79.03,265.88,126.27,253.1,236.12,432.49,407.24,315.36,335.77,blue,NV
Shop_Attack_1-frame132.jpg,73.38,48.04,120.22,126.85,137.71,126.27,213,210.64,236,244.01,315.36,335.77,lime,V
Shop_Attack_1-frame138.jpg,53.23,73.68,200.38,79.03,140,126.27,253.1,235.03,467.76,450.32,315.36,335.77,blue,NV
Shop_Attack_1-frame138.jpg,1.41,31.83,91.07,137.71,136.36,126.27,142.86,142,236,210.64,315.36,335.77,lime,V
Shop_Attack_1-frame138.jpg,51.43,48.01,117,67.18,150.24,132.94,213.24,194.52,352.75,244.01,469.56,335.77,red,V
Shop_Attack_1-frame140.jpg,54.13,72.73,208.85,79.03,140.73,126.27,282.47,258.94,467.46,451.15,315.36,335.77,blue,NV
Shop_Attack_1-frame140.jpg,24.02,24,91.07,53.23,136.36,126.27,142,149.89,259.02,241.62,376.77,360.07,lime,V
Shop_Attack_1-frame162.jpg,72.73,53.23,189.9,79.03,98.72,126.27,245.78,234,439.42,425.71,315.36,335.77,blue,NV
Shop_Attack_1-frame162.jpg,45,24,91.07,79.03,136.36,126.27,177.4,165.75,290.56,285.89,315.36,335.77,lime,V
Shop_Attack_1-frame170.jpg,53.67,73.05,189.53,79.03,141.06,126.27,232.02,213.14,408.89,365.05,315.36,335.77,blue,NV
Shop_Attack_1-frame173.jpg,52.77,52.77,201.23,79.03,143.2,126.27,252.73,214.24,411.13,389.51,315.36,335.77,blue,NV
Shop_Attack_1-frame173.jpg,47.13,46.01,91.07,79.03,136.36,126.27,141.72,142.04,211.26,212.25,307.17,304.95,lime,NV
Shop_Attack_1-frame175.jpg,52.33,51.88,214.77,79.03,170.88,126.27,245.78,235.23,419.04,394.74,315.36,335.77,blue,NV
Shop_Attack_1-frame175.jpg,24.02,50.99,91.07,79.03,136.36,126.27,187.67,189.03,236,357.02,315.36,335.77,lime,V
Shop_Attack_1-frame186.jpg,73.68,94.59,248.73,79.03,318.64,126.27,282.02,267.59,431.77,244.01,315.36,335.77,blue,NV
Shop_Attack_1-frame186.jpg,47.13,2,52.35,79.03,136.36,126.27,94.59,135.42,171.03,244.01,262.88,335.77,lime,NV
Shop_Attack_1-frame188.jpg,74,74.63,248.73,79.03,300.32,126.27,303.95,289.59,453.11,244.01,315.36,335.77,blue,NV
Shop_Attack_1-frame192.jpg,74.63,92.01,247.98,79.03,272.34,126.27,283.75,267.59,463,244.01,315.36,335.77,blue,NV
Shop_Attack_1-frame194.jpg,73.68,71.03,216.18,79.03,241.37,126.27,282.94,269.52,447.78,244.01,315.36,335.77,blue,NV
Shop_Attack_1-frame194.jpg,74.33,69.01,136.86,193.06,136.36,126.27,172.53,172.53,236,258,315.36,423.74,lime,V
Shop_Attack_1-frame207.jpg,95.08,76.54,199.41,79.03,136.36,126.27,259.02,253.66,358.73,244.01,315.36,335.77,blue,NV
Shop_Attack_1-frame208.jpg,74.95,93.02,219.43,79.03,136.36,126.27,262.88,246.45,370.56,244.01,315.36,335.77,blue,NV
Shop_Attack_1-frame208.jpg,47.13,116,201.82,79.03,150.53,126.27,565.51,549.75,236,244.01,315.36,335.77,lime,V
Shop_Attack_1-frame212.jpg,74.33,95.8,216.39,79.03,136.36,126.27,285.89,269.26,389.47,244.01,536.55,335.77,blue,NV
Shop_Attack_1-frame212.jpg,252.94,97.74,262.96,280.86,200.11,169.64,142.01,582.33,236,244.01,315.36,335.77,lime,V
Shop_Attack_1-frame217.jpg,93,93.01,201.46,181.81,136.36,126.27,285.07,268.03,359.14,244.01,494.62,335.77,blue,NV
Shop_Attack_1-frame229.jpg,93.01,94.02,212.36,79.03,136.36,126.27,284.26,263.05,377.69,244.01,507.9,335.77,blue,NV
Shop_Attack_1-frame240.jpg,74,73.68,181.69,79.03,136.36,126.27,262.07,266.63,236,244.01,315.36,335.77,blue,NV
Shop_Attack_1-frame240.jpg,71.03,104.22,238.67,151.65,281.86,218.12,142.01,158.32,236,268.56,315.36,417.72,lime,V
Shop_Attack_1-frame241.jpg,73.38,70.03,183.1,79.03,136.36,126.27,263.23,267.07,236,244.01,315.36,335.77,blue,NV
Shop_Attack_1-frame241.jpg,72,95.57,188.16,151.49,136.36,239.85,142.71,169.74,236,291.3,315.36,439.42,lime,V
Shop_Attack_1-frame241.jpg,70,69,209,184.63,148,126.27,266.1,262.25,236,244.01,315.36,335.77,red,V
Shop_Attack_1-frame258.jpg,70,71.01,157.42,148.68,197.99,126.27,223.57,212.25,378.06,355.98,423.62,524.14,blue,V
Shop_Attack_1-frame258.jpg,22,46.01,91.07,99.01,136.36,126.27,165.89,165,306.01,244.01,399.61,335.77,lime,NV
Shop_Attack_1-frame262.jpg,93.01,71,157.88,167.24,202.27,199.67,266.63,239.27,426.94,358.51,546.15,500.71,blue,V
Shop_Attack_1-frame267.jpg,74.33,93,229.17,117,388.33,126.27,179.63,165.89,267.59,263.23,401.53,454.82,blue,V
Shop_Attack_1-frame276.jpg,94,97.74,262.43,199.67,358.29,257,267.07,245.88,445.59,438.62,315.36,543.04,blue,V
Shop_Attack_1-frame276.jpg,1,22,52.77,79.03,148.63,126.27,647.87,164.61,236,244.01,315.36,335.77,lime,V
Shop_Attack_1-frame295.jpg,24.02,24.02,91.07,95.8,136.36,126.27,143.03,151.03,236,244.01,315.36,335.77,blue,NV
Shop_Attack_1-frame356.jpg,134.97,106.89,217.7,334.2,136.36,126.27,338.65,380.49,236,244.01,315.36,335.77,blue,NV
Shop_Attack_1-frame360.jpg,72.73,71.01,150.42,79.03,217.59,126.27,222.63,215.96,236,244.01,315.36,335.77,blue,NV
Shop_Attack_1-frame371.jpg,70.01,52.8,136.34,125.16,186,149.46,188.41,198.74,327.81,319.16,315.36,335.77,blue,NV
Shop_Attack_1-frame377.jpg,72.73,48.01,127.77,117.69,166.46,132.25,144.18,148.31,260.01,254.23,376.59,379.38,blue,NV
Shop_Attack_1-frame388.jpg,54.13,71.78,135.83,75.89,120.62,101.82,170.77,170.88,282.78,291.05,315.36,438.46,blue,NV
Shop_Attack_1-frame393.jpg,47,48.01,136.69,100.41,97.98,126.27,189.4,171.56,306,312.93,315.36,335.77,blue,NV
Shop_Attack_1-frame397.jpg,51.89,48.04,126.46,84.88,97.02,126.27,167,171.56,305.79,291.53,315.36,335.77,blue,NV
Shop_Attack_1-frame402.jpg,47.01,51.43,120.42,79.03,84.31,126.27,188,178.31,308.6,297.89,315.36,335.77,blue,NV
Shop_Attack_1-frame414.jpg,32.56,46.01,98.49,79.03,52.77,126.27,190.39,172.12,236,297.57,315.36,335.77,blue,NV
Shop_Attack_1-frame419.jpg,50.99,46.04,120.42,79.03,65.8,126.27,190.39,199.32,236,244.01,315.36,335.77,blue,NV
Shop_Attack_1-frame425.jpg,23.02,32.56,93.01,79.03,98.29,126.27,140,146.41,235.13,244.25,327.88,313.15,blue,NV
Shop_Attack_1-frame426.jpg,74,71.01,151.65,164.91,216.39,233,142.01,135.42,236,244.01,315.36,335.77,blue,NV
Shop_Attack_1-frame426.jpg,24.02,32.56,93.01,66.48,98.29,126.27,141,147.36,257.03,244.25,328.88,334.62,lime,NV
Shop_Attack_1-frame428.jpg,47.13,1.41,84.06,79.03,115.6,126.27,142.71,127.22,240.44,244.92,336.36,319.53,blue,NV
Shop_Attack_1-frame436.jpg,74.33,83.22,91.07,79.03,136.36,126.27,240.63,237.12,359.78,244.01,315.36,335.77,blue,NV
Shop_Attack_1-frame436.jpg,24,45,98.29,79.03,147.36,126.27,142.04,142.86,243.29,235.13,315.36,335.77,lime,NV
